bucket,1,2,3,4
offense up 15+,1.3795,1.6451,1.0709,0.8662
offense up 4-14,1.0706,1.229,0.898,0.8947
within 3,0.9853,1.0885,0.8178,0.958
offense down 4-14,0.8582,1.045,0.7954,1.1799
offense down 15+,0.7143,1.0127,0.7762,0.9012
